age,saving,net_worth,tenure,duration,freq,goal,inv_type,risk_score,roi,true_segment,kmeans_cluster,gmm_cluster
29,36418.44291431373,358943.1961007498,7,24,4,wealth,gold,15.7,8.18,1,2,3
43,15937.72038985804,153097.6003155208,4,31,6,wealth,gold,19.0,8.55,1,2,3
39,13858.116222664028,280035.5953360301,10,24,8,education,etf,20.6,10.83,1,2,3
38,46445.65684671054,1421946.4195214433,13,111,2,emergency,mutual,8.5,9.62,3,0,2
20,26921.646751569784,205447.09664799983,8,49,5,wealth,etf,10.5,10.02,1,2,3
27,42714.265927555374,203465.6519001097,2,22,9,education,stocks,22.0,12.0,2,2,0
47,11371.280934232673,432817.9199713231,8,62,3,retirement,ppf,12.9,7.94,0,3,1
33,37986.727629599074,239672.2527427061,2,26,8,wealth,stocks,21.6,11.88,2,2,0
31,10979.11799028486,225234.58117755412,2,11,13,wealth,etf,25.2,11.56,2,1,3
24,28842.0840112474,160054.9469819573,5,37,3,wealth,mutual,10.7,9.84,1,2,3
31,47410.2824718848,751029.0071798847,8,79,9,wealth,nps,18.1,8.8,3,0,2
57,15134.429194972654,1178775.2310281545,9,21,8,retirement,bonds,26.5,9.62,0,3,1
52,27866.7990162493,1292604.5480409106,9,34,2,wealth,ppf,18.1,8.1,0,3,1
34,28834.88762743538,118611.3198973661,3,39,3,wealth,etf,13.5,9.98,1,2,3
46,28966.440168220568,485562.87903058063,6,3,9,retirement,mutual,27.9,11.3,1,2,3
36,51163.29493266795,352780.6141475592,2,8,17,wealth,stocks,36.8,13.54,2,1,0
29,17515.22960990059,119152.08674768225,5,45,11,retirement,mutual,19.6,11.08,1,2,3
35,20324.35766519649,200965.20802015247,3,55,11,education,mutual,20.7,11.14,1,2,3
26,39701.94449259322,451468.2442871994,3,17,8,wealth,stocks,20.7,11.84,2,2,0
39,14334.973161777549,403891.6511037767,4,15,7,retirement,gold,20.4,8.72,1,2,3
36,66473.83357821166,1728365.215387839,17,74,6,retirement,mutual,18.9,10.54,3,0,2
52,10112.223776007246,654834.2497837036,9,19,1,retirement,ppf,16.2,7.91,0,3,1
45,14371.06539950176,573717.2449941926,11,82,5,retirement,ppf,13.1,8.16,0,3,1
30,15828.563249978524,126587.86482583694,4,8,9,wealth,stocks,21.0,11.95,2,2,0
26,21131.509100997017,348606.62699361274,1,24,13,wealth,crypto,23.6,15.48,2,1,0
40,49601.84943692178,985408.8548861728,5,62,4,wealth,mutual,16.8,10.24,3,0,2
38,23017.980654082327,528919.0864830352,3,35,9,education,mutual,21.6,10.98,1,2,3
27,26175.482387093503,334665.3504981912,6,41,8,education,mutual,16.9,10.64,1,2,3
40,11785.977211731726,1045378.0461836352,10,70,7,retirement,nps,14.9,8.44,3,3,1
46,13195.1691709046,831612.651843788,9,28,1,wealth,ppf,13.8,7.79,0,3,1
29,50262.79454508732,50000.0,2,23,22,vacation,stocks,39.1,14.16,2,1,0
49,32950.25771624351,791967.450948935,8,31,5,education,etf,21.7,10.58,1,2,3
44,47319.72814854937,1583921.8473340557,18,55,6,emergency,nps,20.8,8.64,3,0,2
41,19920.41292311172,1331909.5428396706,11,56,5,wealth,nps,15.2,8.26,3,3,1
32,31853.619841940446,376978.06121535215,8,18,5,retirement,mutual,17.8,10.39,1,2,3
55,18608.360320216176,853968.2453460435,9,56,5,retirement,ppf,19.2,8.46,0,3,1
45,12419.77635891313,1097612.7048609569,7,40,9,retirement,fd,21.9,8.5,0,3,1
41,23988.43263424761,1418451.0729909197,7,54,4,retirement,fd,14.7,7.64,0,3,1
36,42812.33350541716,1283169.4329753278,13,84,3,wealth,nps,11.4,7.87,3,0,2
40,44572.6631323441,1706471.4423348906,13,120,7,retirement,real_estate,14.0,9.4,3,0,2
38,69105.28512373922,1494415.9757709738,13,87,6,retirement,real_estate,18.5,9.52,3,0,2
36,52631.449965739565,1612926.3349138547,8,71,7,retirement,real_estate,18.7,9.64,3,0,2
38,31775.05683107931,145153.576184641,5,59,7,wealth,mutual,17.9,10.6,1,2,3
47,44365.98002347811,1483380.1905588289,14,104,4,retirement,real_estate,14.0,9.1,3,0,2
32,33480.71791926932,609772.8283750725,3,43,7,retirement,mutual,17.9,10.6,1,2,3
54,12738.468403754616,763715.5554176655,11,55,6,retirement,fd,19.5,8.07,0,3,1
53,14879.374564449983,1475730.7416032923,11,53,5,retirement,ppf,18.5,8.43,0,3,1
25,52915.43147304593,185859.6393852649,1,25,17,education,etf,32.0,12.3,2,1,3
32,39713.22035661349,242035.39190037412,3,21,8,education,stocks,22.1,11.9,2,2,0
41,17504.585938121905,604574.5989156655,12,54,4,wealth,ppf,13.9,8.1,0,3,1
21,52924.517108066415,71383.6355679175,4,21,12,wealth,stocks,25.2,12.46,2,1,0
37,22450.01347803093,190894.10286518937,5,48,5,retirement,etf,15.1,10.26,1,2,3
48,47556.23126389668,722122.8210886777,15,65,6,wealth,stocks,21.0,11.65,3,0,2
28,20575.28146468694,543146.848234168,3,32,9,wealth,mutual,18.6,10.83,1,2,3
25,43081.67355389877,154740.04190620463,3,25,21,wealth,stocks,35.6,13.88,2,1,0
38,24196.19423542636,375142.8445675128,4,29,2,education,mutual,13.9,9.9,1,2,3
42,49865.48961365701,1560494.5767154598,9,117,4,wealth,mutual,11.9,10.0,3,0,2
40,15772.060592121728,50000.0,3,36,12,wealth,mutual,24.8,11.44,1,2,3
30,56385.19455873284,1773235.9387439513,11,79,2,wealth,stocks,10.5,10.73,3,0,2
25,34366.93870399081,50000.0,4,5,16,education,etf,30.5,12.12,2,1,3
50,20764.26429194393,753633.8586119567,8,21,8,education,mutual,25.1,11.06,1,2,3
37,39866.32304779813,307129.3590268685,16,41,6,retirement,real_estate,19.2,9.56,3,0,2
40,18052.928726419115,1087010.6950383752,10,40,1,retirement,bonds,11.5,8.18,0,3,1
33,30322.95148026264,483165.3258910686,8,73,1,education,mutual,7.6,9.48,1,3,3
36,28197.017978382308,190882.94428440183,8,81,1,retirement,mutual,7.4,9.47,3,3,3
58,14080.083318236604,761053.7900799721,11,86,4,retirement,bonds,15.4,8.67,0,3,1
40,6862.287810584186,811401.0434504601,13,96,4,wealth,fd,8.1,7.31,0,3,1
45,55313.26079388741,945867.4269583398,17,106,6,wealth,real_estate,17.0,9.45,3,0,2
38,18541.782236496765,1282203.6728059978,9,76,3,retirement,ppf,9.7,7.78,0,3,1
32,69599.35022742991,1506313.1886685565,17,116,3,emergency,mutual,10.3,9.82,3,0,2
27,35171.44654260787,132444.7713114998,2,19,14,wealth,stocks,27.4,12.77,2,1,0
55,11108.476372988436,1463156.9004774054,13,80,3,retirement,fd,13.5,7.48,0,3,1
34,13077.222278850872,360687.535937054,6,49,5,retirement,fd,12.9,7.64,0,2,1
33,15237.434480448192,640515.3010450455,7,31,5,education,mutual,14.7,10.24,1,2,3
36,33978.993749625275,442099.2597843007,5,25,12,education,mutual,26.9,11.54,1,2,3
33,42266.163813489984,50000.0,2,27,20,wealth,stocks,36.5,13.82,2,1,0
45,7846.124489409759,933380.8004660422,11,55,4,wealth,ppf,13.8,8.09,0,3,1
50,57875.59847958191,1125910.7332508855,8,106,8,retirement,real_estate,21.2,9.86,3,0,2
31,57653.25436833181,1210832.7058517816,12,104,7,wealth,stocks,14.5,11.42,3,0,2
36,23227.707219330096,760286.0198532976,2,52,8,wealth,etf,18.1,10.7,1,2,3
45,39013.9419113536,1592142.376631876,10,91,9,retirement,stocks,20.1,11.9,3,0,2
38,31110.88281306738,397145.9294101223,4,45,4,education,etf,15.6,10.18,1,2,3
38,9961.039544173553,1266880.2870271143,16,120,3,wealth,real_estate,4.2,8.51,3,0,2
28,23143.96618396471,415126.555478049,2,21,19,vacation,stocks,32.0,13.5,2,1,0
28,55855.81982148225,91524.73417559106,3,15,19,vacation,crypto,36.7,16.74,2,1,0
24,32873.98261862286,256109.31321965653,4,13,22,vacation,stocks,36.4,14.02,2,1,0
26,19221.45602714705,250487.45681885525,1,8,18,wealth,stocks,31.0,13.35,2,1,0
41,39750.44879473067,773216.8576486968,2,30,7,emergency,real_estate,22.7,9.84,3,2,2
26,29761.82164081348,50000.0,3,13,16,wealth,stocks,29.4,13.07,2,1,0
27,38932.27373037457,1123635.027509922,13,90,4,wealth,nps,8.8,7.84,3,0,2
42,13451.16590264188,278968.7528788005,0,42,8,education,gold,19.7,8.78,1,2,3
46,44116.10468215423,1376519.6242075004,13,17,6,retirement,mutual,24.8,10.84,3,0,2
42,12131.689965598818,50178.28553792811,11,37,1,retirement,bonds,11.6,8.18,0,3,1
35,34330.96436535402,551133.1677488629,5,21,10,retirement,gold,24.7,9.24,1,2,3
22,32323.69182480317,283804.29243827285,1,9,7,education,stocks,18.1,11.6,2,2,0
36,24690.056840083656,204251.8327380468,3,57,9,wealth,mutual,19.0,10.85,1,2,3
46,89542.64261618497,50000.0,7,90,8,retirement,nps,25.6,9.08,3,0,2
40,26996.385516784616,100510.66627885029,5,46,7,education,etf,19.2,10.66,1,2,3
27,24540.837079407716,320535.34948972764,3,36,8,wealth,gold,17.2,8.66,1,2,3
44,13655.556547225848,608311.4756931494,8,60,5,retirement,bonds,14.9,8.75,0,3,1
37,50996.69876425277,1057063.8725104397,0,96,9,retirement,mutual,18.7,10.84,3,0,2
40,62584.12439412103,798639.1418875419,13,66,5,wealth,stocks,19.2,11.46,3,0,2
36,17286.399428614044,1022582.0402087682,4,28,12,retirement,mutual,24.6,11.43,1,2,3
29,36625.14601663948,412065.4472436888,3,12,8,wealth,crypto,21.7,14.88,2,1,0
28,38684.47084702186,240752.5376750046,5,10,18,education,crypto,33.8,16.49,2,1,0
45,33050.81145558032,927855.8534222572,11,97,5,retirement,stocks,13.9,11.2,3,0,2
43,21778.18929402476,758123.1115534479,5,82,1,retirement,ppf,8.6,7.53,0,3,1
35,35534.83533067126,258263.692051626,4,17,16,wealth,etf,32.4,12.22,2,1,3
31,39106.70695309214,240316.36837229625,2,13,14,wealth,etf,29.7,11.88,2,1,3
29,31766.422980503427,440169.0186231419,2,29,3,education,etf,13.4,9.97,1,2,3
54,52180.21770976405,1714783.4619113756,20,49,2,retirement,mutual,20.2,10.21,3,0,2
29,18606.631028795782,255389.5666474857,2,32,17,wealth,etf,28.2,12.11,2,1,3
54,16272.104216506066,878202.1297471721,5,53,4,retirement,ppf,17.7,8.28,0,3,1
52,20632.825147738786,153982.96591888554,8,93,7,retirement,bonds,17.3,9.07,0,3,1
50,21392.25931303649,1015685.99319952,9,54,4,retirement,ppf,17.1,8.26,0,3,1
39,27465.286346812503,1091024.5468782308,13,81,4,retirement,mutual,11.8,9.99,3,0,2
54,23773.970909921823,601129.7247347155,13,67,4,retirement,bonds,17.3,8.76,0,3,1
47,41844.63594334632,2748294.448071275,14,81,6,wealth,real_estate,18.4,9.52,3,0,2
30,29006.58568537744,291385.82463346294,1,24,13,wealth,stocks,25.8,12.59,2,1,0
40,41581.73567427141,894618.6721341314,19,120,7,wealth,mutual,13.6,10.38,3,0,2
46,15242.608139724134,1114865.8145958006,8,73,1,retirement,fd,9.6,7.08,0,3,1
28,16780.77158779191,433080.73205994087,2,3,6,wealth,gold,17.4,8.47,1,2,3
49,28074.729937338336,1139749.4708883376,4,71,7,retirement,real_estate,19.5,9.68,3,3,2
28,21914.61895217721,301608.6190261034,2,28,5,wealth,etf,14.3,10.22,1,2,3
42,8742.30287904778,872225.9538465705,5,58,4,retirement,bonds,12.7,8.54,0,3,1
58,20268.2089830392,912216.9709542716,2,59,3,retirement,ppf,17.6,8.18,0,3,1
28,30977.996321283383,166020.8791425743,1,6,15,education,etf,29.7,11.98,2,1,3
31,47041.74194975921,568459.4654027806,8,59,8,wealth,mutual,18.9,10.74,1,2,3
59,69184.67291855323,1963990.786819756,17,72,6,retirement,mutual,26.3,10.92,3,0,2
41,33235.304807642606,302222.7761912618,5,39,11,wealth,mutual,25.8,11.39,1,2,3
34,30126.67571571916,259232.22350038664,3,17,18,vacation,crypto,33.9,16.5,2,1,0
46,68921.42983565795,1283483.8116670817,8,77,5,emergency,nps,20.7,8.54,3,0,2
36,33462.51344656637,907876.3245565724,2,54,12,wealth,etf,24.0,11.4,1,2,3
51,17462.256320040746,354530.609465029,4,81,1,retirement,fd,10.6,7.13,0,3,1
49,46131.13693386999,871020.9361672443,11,75,7,wealth,real_estate,21.4,9.77,3,0,2
24,27800.42269134397,961626.7977339108,8,84,5,wealth,fd,8.3,7.42,0,3,1
48,41568.23484120928,1610303.7379543358,11,12,3,wealth,nps,22.0,8.4,3,0,2
33,34269.80575996487,311903.59294742247,3,25,12,education,stocks,26.1,12.5,2,2,0
26,46267.63362445751,111218.59004853612,0,23,24,education,etf,40.1,13.4,2,1,3
52,24244.78047472673,502582.2951631079,9,56,2,wealth,bonds,15.4,8.47,0,3,1
37,19203.21774494362,759794.8499981246,9,44,1,retirement,fd,10.3,7.11,0,3,1
26,24575.145586424715,429919.5915037576,5,56,7,retirement,mutual,13.7,10.38,1,2,3
42,39773.007129570295,1919977.0207143156,8,81,7,retirement,real_estate,17.9,9.59,3,0,2
37,82548.56707604232,698267.2871003547,12,75,6,retirement,real_estate,21.1,9.65,3,0,2
28,22275.21034472111,724776.9985622305,4,24,6,wealth,etf,16.0,10.4,1,2,3
34,46941.3251522295,1276764.2286251755,15,112,4,wealth,nps,9.7,7.89,3,0,2
47,35563.31207827068,323509.520466142,9,52,6,wealth,mutual,20.5,10.62,1,3,3
63,13895.17913085168,342303.1056289716,6,60,1,retirement,fd,15.8,7.39,0,3,1
39,44224.30814159593,1187651.178457504,10,120,5,wealth,nps,11.2,8.06,3,0,2
28,38653.90642016174,128731.20823330952,2,29,11,education,stocks,23.5,12.28,2,2,0
40,5000.0,471117.47393143945,7,27,3,retirement,fd,13.5,7.48,0,3,1
39,70138.78181414065,328973.0291140848,3,86,6,retirement,real_estate,19.1,9.56,3,0,2
43,32353.46543005696,334888.9369272572,10,58,8,wealth,real_estate,20.7,9.84,3,0,2
50,15143.724114674087,1155711.246398899,11,49,2,retirement,ppf,14.4,7.92,0,3,1
30,30484.717970387333,229877.34940961044,9,23,5,wealth,mutual,16.5,10.32,1,2,3
41,59630.03602333139,1193068.9327478644,12,44,4,wealth,mutual,20.2,10.41,3,0,2
37,24540.87437598766,357723.1540364062,5,55,10,education,etf,20.7,11.04,1,2,3
22,36286.75146102983,285463.83795562683,2,20,17,wealth,crypto,29.5,16.18,2,1,0
51,18545.01878794256,544843.8637372099,9,35,1,retirement,bonds,15.3,8.36,0,3,1
30,53513.68128523618,73167.17354680793,2,21,15,wealth,crypto,31.6,16.08,2,1,0
53,13798.373009209325,505253.7819385071,6,31,4,retirement,ppf,19.3,8.36,0,3,1
18,31391.907674675807,249655.835422582,5,13,18,vacation,stocks,29.6,13.28,2,1,0
19,37851.71187559951,173968.33736579187,4,21,11,wealth,crypto,21.5,15.18,2,1,0
44,18558.62598605699,577830.7649575612,4,22,5,retirement,etf,19.3,10.46,1,2,3
51,7484.285234409469,837672.9360414627,9,64,2,retirement,bonds,12.2,8.31,0,3,1
30,5000.0,567566.1070458961,3,43,5,education,etf,11.3,10.07,1,2,3
32,11893.191676005474,50000.0,3,25,12,wealth,stocks,23.0,12.35,2,1,0
41,20822.94743984006,424950.4199327869,4,46,5,retirement,mutual,16.3,10.32,1,2,3
51,8744.432118073484,965746.9863251444,5,60,1,retirement,ppf,11.6,7.68,0,3,1
46,33627.54270750108,1616046.0091869729,13,66,2,retirement,nps,13.8,7.89,3,0,2
33,17201.547392617264,174882.57719360618,5,16,7,wealth,etf,18.9,10.64,1,2,3
46,18103.36048775339,707265.0607392496,5,69,4,retirement,fd,14.0,7.6,0,3,1
56,8616.257120898452,1051547.2323354925,10,43,2,retirement,ppf,16.0,8.0,0,3,1
34,42226.87234208113,1441356.3802780688,15,72,8,wealth,real_estate,17.9,9.7,3,0,2
37,16843.366544364508,485926.7051954181,10,45,3,retirement,ppf,12.3,7.92,0,3,1
61,24410.12248237517,991619.0666087554,10,59,4,wealth,fd,20.3,7.92,0,3,1
31,23160.09166731068,104468.528869035,1,17,15,wealth,crypto,28.5,15.92,2,1,0
58,11478.281547286204,836689.2509096852,9,74,8,retirement,ppf,21.0,8.85,0,3,1
38,33929.56042769999,197279.86347378773,3,27,19,education,etf,35.7,12.68,2,1,3
36,22571.48539787268,442060.6080443991,5,48,7,retirement,etf,17.2,10.56,1,2,3
46,15933.833822385392,810225.0404777678,10,42,4,wealth,ppf,16.4,8.22,0,3,1
32,34233.46600602384,391140.8388101555,3,17,15,education,stocks,30.2,13.01,2,1,0
42,35470.41945567503,2039027.8002262977,17,120,5,retirement,nps,11.0,8.05,3,0,2
45,55903.05785617404,447925.7345260106,9,52,4,wealth,real_estate,20.1,9.41,3,0,2
42,48634.367787034775,1073145.1324668007,13,89,8,wealth,mutual,19.4,10.77,3,0,2
50,70239.71391019945,941016.3503917452,5,101,4,wealth,mutual,18.5,10.32,3,0,2
29,27218.36959977035,223571.8675553802,5,16,10,education,crypto,22.5,15.12,2,2,0
38,20118.380623709538,1315770.5344069027,12,100,9,retirement,stocks,14.7,11.64,3,0,2
30,46944.98228539369,228929.27647252855,2,14,8,education,crypto,23.1,14.96,2,1,0
43,18409.45744813156,1022628.611602792,7,60,1,retirement,fd,10.4,7.12,0,3,1
29,43299.6780883905,1340967.1516025811,15,56,5,retirement,stocks,14.5,11.22,3,0,2
37,25012.952250855527,59619.55399633292,5,9,8,wealth,gold,22.9,8.94,1,2,3
28,16561.63171541554,230822.96413400304,4,15,10,wealth,crypto,21.0,15.05,2,1,0
50,14715.271881394665,1443544.7383320164,6,55,4,retirement,ppf,16.1,8.2,0,3,1
36,20592.145571694004,419565.4349415845,4,37,4,wealth,mutual,14.5,10.12,1,2,3
48,24547.08320235065,1077390.1048738307,6,57,5,wealth,ppf,17.8,8.39,0,3,1
50,16399.8431315991,1061020.3192066262,10,60,3,wealth,ppf,14.6,8.03,0,3,1
38,33172.12314225491,326212.11219370755,4,35,3,wealth,mutual,15.6,10.08,1,2,3
42,22981.22733541799,544131.6538774377,17,60,4,wealth,nps,14.3,8.12,3,3,2
34,19770.566874900647,387992.4916622871,6,35,5,education,mutual,15.2,10.26,1,2,3
39,43686.69680319841,1745236.084528497,11,120,8,emergency,real_estate,14.8,9.54,3,0,2
40,40255.55195452733,2191686.799711287,4,120,7,wealth,mutual,13.4,10.37,3,0,2
41,35495.40201134134,1509231.1961941093,14,72,3,wealth,mutual,13.1,9.96,3,0,2
34,32683.01511192065,188564.1474019104,1,11,10,education,stocks,25.2,12.26,2,2,0
22,28623.0631863389,50000.0,2,9,8,vacation,crypto,18.9,14.74,2,1,0
35,31981.377197790363,117332.56399390569,2,10,9,wealth,crypto,24.3,15.12,2,1,0
34,26183.08143832749,378579.4465576515,3,28,11,wealth,etf,23.9,11.3,2,2,3
45,24599.646355341083,1357381.2807275818,10,111,3,retirement,stocks,9.1,10.76,3,0,2
49,19362.28664140072,1152042.1572455976,6,87,3,retirement,bonds,12.0,8.4,0,3,1
27,39601.46017825059,182302.8358088933,1,16,16,wealth,crypto,30.7,16.13,2,1,0
21,29890.184019601384,195624.0951160159,3,19,14,vacation,stocks,24.9,12.64,2,1,0
41,39956.94394999854,1181776.3398709812,7,74,5,wealth,real_estate,15.9,9.3,3,0,2
37,33815.34926653192,50000.0,3,7,12,vacation,crypto,29.0,15.65,2,1,0
42,49782.40565369296,1764478.3675914735,11,74,7,retirement,stocks,19.8,11.69,3,0,2
51,41001.79043578879,1837623.506460986,11,46,5,wealth,mutual,21.8,10.59,3,0,2
45,56928.51373885773,1025068.6684617812,7,56,5,retirement,mutual,21.0,10.55,3,0,2
33,35169.3002750375,333781.6451855412,0,28,16,wealth,crypto,30.7,16.13,2,1,0
29,31714.79291385282,229555.0714005352,2,20,11,education,mutual,23.9,11.3,1,2,3
41,33055.647165118644,1650387.565895279,16,104,2,retirement,nps,8.4,7.62,3,0,2
21,44917.0678903012,241250.3447437716,3,22,17,wealth,etf,30.1,12.2,2,1,3
45,68803.49485549636,988997.0516454598,15,43,1,wealth,nps,19.0,8.05,3,0,2
29,22071.180266044998,574038.8697632737,14,92,8,retirement,stocks,11.9,11.4,3,0,2
47,19448.153978117185,708432.5886935997,5,47,4,wealth,bonds,16.6,8.73,0,3,1
43,26733.46495171429,495901.5096003217,6,46,12,wealth,mutual,26.0,11.5,1,2,3
39,28502.32392191397,192206.7843648833,0,29,21,wealth,etf,37.6,12.98,2,1,3
31,14542.69106926347,78655.41606112994,4,12,14,vacation,stocks,26.7,12.74,2,1,0
32,35330.190712127034,332620.9746429723,4,16,6,retirement,mutual,19.6,10.58,1,2,3
18,53388.56459105146,50000.0,2,27,14,education,crypto,26.2,15.71,2,1,0
24,38661.81003049967,139444.48490031398,1,21,14,vacation,stocks,26.7,12.74,2,1,0
41,21193.63644796079,392682.00513141375,5,48,13,education,mutual,25.7,11.58,1,2,3
34,17697.512645627896,503871.7491275776,4,46,4,education,etf,12.6,10.03,1,2,3
47,21098.35701641004,123880.25882006978,4,54,8,education,mutual,20.9,10.84,1,2,3
30,40870.14020765352,50000.0,3,14,6,vacation,stocks,19.9,11.6,2,2,0
26,41851.34833524647,227744.388101313,3,28,9,wealth,crypto,21.0,14.95,2,1,0
22,16721.930429913828,189769.62045009964,1,20,15,wealth,crypto,24.7,15.74,2,1,0
30,44809.60552038047,50000.0,5,20,10,wealth,stocks,24.6,12.23,2,1,0
43,42142.12215569944,1778401.9744567364,13,82,9,wealth,real_estate,20.8,9.94,3,0,2
26,31313.04529205922,287575.56223085884,2,26,3,wealth,stocks,12.7,10.93,2,2,0
29,46267.48613881822,215461.7332296272,0,18,14,education,stocks,29.5,12.88,2,1,0
33,20245.684985391366,194365.4735950713,3,25,15,wealth,stocks,27.9,12.9,2,1,0
34,29295.29309342549,357006.90706636454,0,17,18,education,etf,33.8,12.49,2,1,3
40,28317.205480821623,1595343.1050129202,13,64,4,retirement,nps,13.9,8.1,3,0,2
28,33711.45657907946,419966.358678287,5,9,19,wealth,etf,34.5,12.62,2,1,3
40,36010.45817064412,1660526.5640239627,6,72,4,retirement,stocks,14.1,11.1,3,0,2
43,47556.64498082044,1265064.719049021,7,46,4,retirement,real_estate,19.0,9.35,3,0,2
36,22572.036190452665,702614.1410341524,11,58,5,wealth,real_estate,13.8,9.19,3,3,2
51,62401.2376859792,1159182.819994378,12,63,6,wealth,mutual,24.0,10.8,3,0,2
21,19404.038238658854,519915.5082490712,1,31,6,wealth,mutual,12.8,10.24,1,2,3
40,17972.20958926352,490717.1047018437,4,31,7,retirement,mutual,19.5,10.68,1,2,3
32,21864.98587690507,540628.5084440007,3,53,6,wealth,etf,14.2,10.31,1,2,3
40,77874.5738258248,1326106.5016814317,12,94,7,wealth,real_estate,20.7,9.74,3,0,2
46,9505.97837998028,565611.7629786618,6,26,15,education,etf,30.4,12.02,1,2,3
44,25113.194119726068,174387.4890384612,1,29,10,education,etf,25.4,11.27,1,2,3
29,15748.673466049146,359024.6672270566,2,38,11,wealth,mutual,20.1,11.1,1,2,3
29,34770.53384175551,171900.45352680486,4,17,13,vacation,stocks,26.9,12.64,2,1,0
27,33144.20352127,135101.0729905112,3,9,12,wealth,crypto,25.7,15.48,2,1,0
41,45359.19573673892,2234973.8695348394,6,47,7,retirement,mutual,21.7,10.78,3,0,2
27,43213.833602635954,403370.8009147252,5,19,11,vacation,crypto,24.8,15.34,2,1,0
29,16532.474930866778,401756.7309796296,7,28,5,education,mutual,14.0,10.2,1,2,3
23,14323.11514471814,493795.6156296936,4,43,4,wealth,etf,9.2,9.86,1,2,3
43,25819.87713726566,657615.1449704755,3,48,7,education,mutual,19.7,10.68,1,2,3
29,55199.77491113036,243822.32631781985,1,26,23,wealth,stocks,40.6,14.33,2,1,0
44,27554.95713324834,1078855.9509108055,13,59,8,emergency,nps,20.3,8.82,3,0,2
38,29185.785485896267,120438.90431514062,1,15,3,retirement,etf,17.1,10.16,1,2,3
39,46150.99289089436,1515950.1695789066,10,86,3,wealth,real_estate,12.5,8.93,3,0,2
26,38753.86684120216,291041.3912579957,1,29,12,wealth,stocks,24.1,12.4,2,1,0
43,14981.987304547158,867405.4177255657,10,49,1,wealth,bonds,11.1,8.15,0,3,1
37,20665.19080059352,925597.4886114158,13,104,4,retirement,real_estate,8.1,8.8,3,0,2
38,12449.918005726264,775785.0259674253,4,58,1,wealth,fd,8.4,7.02,0,3,1
33,27142.749102930666,354578.7984438148,6,57,4,education,mutual,12.4,10.02,1,2,3
38,21019.420013526287,470233.0935254168,5,30,5,education,mutual,17.0,10.35,1,2,3
34,54212.89167397272,231402.32860020333,5,9,14,wealth,stocks,32.9,13.04,2,1,0
41,12640.501226585931,761521.7015538526,4,26,3,wealth,etf,14.9,10.04,1,3,3
42,22949.75340598742,475091.17152545054,5,53,10,education,mutual,22.2,11.11,1,2,3
32,17653.78222705612,173579.87034338326,3,9,17,wealth,etf,31.3,12.26,2,1,3
33,43173.94119324562,1602619.9289522034,8,118,9,wealth,real_estate,14.3,9.62,3,0,2
27,17585.2844131861,50000.0,2,27,19,wealth,crypto,30.4,16.42,2,1,0
32,5000.0,288573.88548555376,5,9,5,retirement,mutual,15.3,10.26,1,2,3
31,13779.01489234313,50000.0,1,18,4,education,crypto,14.0,14.1,2,2,0
30,21411.65730777711,623726.4668308423,7,23,11,education,etf,22.6,11.23,1,2,3
54,8597.853237518584,589402.4936579734,10,89,4,retirement,ppf,13.2,8.06,0,3,1
39,20333.37344794577,1404016.174257987,6,30,5,retirement,ppf,17.2,8.36,0,3,1
46,36768.27752653683,605378.9236515829,6,22,5,wealth,mutual,22.2,10.61,1,2,3
30,19676.621614964315,50000.0,4,46,5,wealth,mutual,12.9,10.14,1,2,3
60,15733.568432166614,508515.78844680457,12,39,7,retirement,bonds,24.5,9.43,0,3,1
27,30627.52106511116,236463.5206789733,2,13,8,wealth,mutual,20.2,10.81,1,2,3
40,48301.93781231664,1853277.0338672504,15,120,7,wealth,mutual,14.4,10.42,3,0,2
35,38558.872120331696,50000.0,2,27,9,wealth,crypto,23.4,15.07,2,1,0
27,33501.258326300216,500916.362895478,6,51,5,retirement,mutual,13.2,10.16,1,2,3
36,52660.14206788211,1379167.0355984606,14,39,5,retirement,mutual,19.5,10.48,3,0,2
39,26344.12272426023,487201.155044516,4,55,5,education,gold,15.5,8.28,1,2,3
46,46434.11316168866,1253334.8276835224,17,108,7,wealth,nps,17.2,8.56,3,0,2
31,17329.772350505802,605753.7982846962,4,32,10,education,gold,20.3,9.02,1,2,3
43,21221.30983905214,1203492.4581279694,5,87,9,retirement,stocks,17.7,11.78,3,0,2
38,20505.26320518641,463993.0382290326,2,52,2,wealth,mutual,11.2,9.76,1,3,3
25,25882.374416146697,192273.6209369108,0,3,10,wealth,stocks,22.4,12.12,2,1,0
36,20901.00607458645,479863.52034382615,3,40,10,wealth,mutual,21.4,11.07,1,2,3
27,22606.545820580523,145282.89028068015,4,33,7,wealth,mutual,16.0,10.5,1,2,3
50,12778.533699619442,1074898.3024107444,8,28,6,retirement,fd,21.0,8.15,0,3,1
34,32610.449954395863,100768.23736707005,2,50,3,wealth,etf,12.9,9.94,1,2,3
38,40004.403363916215,1775068.401839808,7,87,7,retirement,mutual,16.1,10.5,3,0,2
24,15623.001652504026,131116.9403016139,2,20,23,vacation,crypto,34.8,17.04,2,1,0
41,8200.719295100404,373456.7999774469,3,34,3,retirement,bonds,13.5,8.48,0,3,1
39,29119.068768610978,50000.0,3,52,7,education,etf,18.5,10.62,1,2,3
39,29024.722948989973,555023.0243178172,1,38,13,retirement,mutual,27.1,11.66,1,2,3
30,38985.09655296669,326951.8045020307,6,20,6,education,etf,19.1,10.56,1,2,3
31,18004.514813280653,50000.0,5,71,12,wealth,gold,18.9,9.14,1,2,3
